"playername","heroname","start_time","side","win","ward_type","x","y","ward_start_time","ward_end_time"
"DurpDurp","Ancient Apparition",1498172816,"Dire",true,"obs_log",102,70,2972,3340
"DurpDurp","Ancient Apparition",1498172816,"Dire",true,"obs_log",66,42,1826,1992
"DurpDurp","Ancient Apparition",1498172816,"Dire",true,"sen_log",100,86,3132,
"DurpDurp","Ancient Apparition",1498172816,"Dire",true,"sen_log",70,100,2171,2419
"DurpDurp","Ancient Apparition",1498172816,"Dire",true,"obs_log",34,26,3268,
"DurpDurp","Ancient Apparition",1498172816,"Dire",true,"sen_log",46,70,1064,1093
"DurpDurp","Ancient Apparition",1498172816,"Dire",true,"obs_log",44,94,1569,1937
"DurpDurp","Ancient Apparition",1498172816,"Dire",true,"obs_log",80,54,2771,3017
"DurpDurp","Ancient Apparition",1498172816,"Dire",true,"obs_log",60,66,864,1231
"DurpDurp","Ancient Apparition",1498172816,"Dire",true,"obs_log",104,58,2861,3229
"DurpDurp","Ancient Apparition",1498172816,"Dire",true,"sen_log",54,102,838,1086
"DurpDurp","Ancient Apparition",1498172816,"Dire",true,"obs_log",64,86,2167,2282
"DurpDurp","Ancient Apparition",1498172816,"Dire",true,"obs_log",72,98,2598,2888
"DurpDurp","Ancient Apparition",1498496413,"Radiant",false,"obs_log",56,48,3076,3443
"DurpDurp","Ancient Apparition",1498496413,"Radiant",false,"obs_log",94,24,2246,2280
"DurpDurp","Ancient Apparition",1498496413,"Radiant",false,"obs_log",18,52,2850,2923
"DurpDurp","Ancient Apparition",1498496413,"Radiant",false,"sen_log",12,42,3191,3416
"DurpDurp","Ancient Apparition",1498496413,"Radiant",false,"sen_log",16,66,1749,1796
"DurpDurp","Ancient Apparition",1498496413,"Radiant",false,"obs_log",30,52,1879,2247
"DurpDurp","Ancient Apparition",1498496413,"Radiant",false,"sen_log",38,8,2887,2993
"DurpDurp","Ancient Apparition",1498496413,"Radiant",false,"sen_log",40,38,2016,2263
"DurpDurp","Ancient Apparition",1498496413,"Radiant",false,"sen_log",94,22,2248,2282
"DurpDurp","Ancient Apparition",1498496413,"Radiant",false,"obs_log",36,14,2880,2994
"DurpDurp","Ancient Apparition",1498496413,"Radiant",false,"obs_log",102,56,514,881
"DurpDurp","Ancient Apparition",1498496413,"Radiant",false,"sen_log",38,16,2133,2381
"DurpDurp","Ancient Apparition",1498496413,"Radiant",false,"obs_log",10,52,3214,3401
"DurpDurp","Ancient Apparition",1498496413,"Radiant",false,"obs_log",78,28,1574,1866
"DurpDurp","Ancient Apparition",1498496413,"Radiant",false,"sen_log",34,16,3376,
"DurpDurp","Ancient Apparition",1498496413,"Radiant",false,"obs_log",34,88,1451,1509
"DurpDurp","Ancient Apparition",1498496413,"Radiant",false,"obs_log",34,100,333,499
"DurpDurp","Ancient Apparition",1498496413,"Radiant",false,"sen_log",52,72,1290,1305
"DurpDurp","Ancient Apparition",1498496413,"Radiant",false,"obs_log",36,14,3374,
"DurpDurp","Ancient Apparition",1498496413,"Radiant",false,"sen_log",40,20,2667,2915
"DurpDurp","Ancient Apparition",1498496413,"Radiant",false,"sen_log",18,38,2806,2838
"DurpDurp","Ancient Apparition",1498496413,"Radiant",false,"sen_log",40,68,1951,2149
"DurpDurp","Ancient Apparition",1498496413,"Radiant",false,"sen_log",84,12,2455,2496
"DurpDurp","Ancient Apparition",1498496413,"Radiant",false,"obs_log",50,66,894,1262
"DurpDurp","Ancient Apparition",1498496413,"Radiant",false,"obs_log",40,68,1956,2129
"DurpDurp","Ancient Apparition",1498496413,"Radiant",false,"sen_log",58,26,2228,2303
"DurpDurp","Ancient Apparition",1498496413,"Radiant",false,"obs_log",70,44,771,1138
"DurpDurp","Ancient Apparition",1498496413,"Radiant",false,"sen_log",12,44,3203,3415
"DurpDurp","Ancient Apparition",1498496413,"Radiant",false,"obs_log",84,8,2454,2605
"DurpDurp","Ancient Apparition",1498496413,"Radiant",false,"sen_log",32,24,3480,
"DurpDurp","Ancient Apparition",1498496413,"Radiant",false,"sen_log",28,78,1962,2136
"DurpDurp","Ancient Apparition",1498496413,"Radiant",false,"sen_log",32,14,2136,2384
"DurpDurp","Ancient Apparition",1498496413,"Radiant",false,"obs_log",28,54,2854,2938
"DurpDurp","Ancient Apparition",1498496413,"Radiant",false,"obs_log",8,38,3436,
"DurpDurp","Ancient Apparition",1498496413,"Radiant",false,"sen_log",30,54,1881,2129
"DurpDurp","Ancient Apparition",1498496413,"Radiant",false,"obs_log",68,66,1689,1710
"DurpDurp","Ancient Apparition",1500158274,"Radiant",true,"obs_log",114,58,1172,1540
"DurpDurp","Ancient Apparition",1500158274,"Radiant",true,"obs_log",34,90,374,435
"DurpDurp","Ancient Apparition",1500158274,"Radiant",true,"obs_log",68,66,1570,1741
"DurpDurp","Ancient Apparition",1500158274,"Radiant",true,"obs_log",90,64,920,1107
"DurpDurp","Ancient Apparition",1500158274,"Radiant",true,"sen_log",30,54,1316,1564
"DurpDurp","Ancient Apparition",1500158274,"Radiant",true,"obs_log",38,108,466,634
"DurpDurp","Ancient Apparition",1500158274,"Radiant",true,"obs_log",62,62,1760,
"DurpDurp","Ancient Apparition",1500158274,"Radiant",true,"sen_log",50,76,1702,1741
"DurpDurp","Ancient Apparition",1500158274,"Radiant",true,"sen_log",96,94,1810,
"DurpDurp","Ancient Apparition",1500158274,"Radiant",true,"obs_log",72,100,1985,
"DurpDurp","Ancient Apparition",1500158274,"Radiant",true,"sen_log",56,80,783,1031
"DurpDurp","Ancient Apparition",1500158274,"Radiant",true,"sen_log",92,88,1552,1800
"DurpDurp","Ancient Apparition",1500158274,"Radiant",true,"obs_log",50,66,1709,1737
"DurpDurp","Ancient Apparition",1500158274,"Radiant",true,"sen_log",52,60,1713,1961
"DurpDurp","Ancient Apparition",1500158274,"Radiant",true,"sen_log",60,52,971,1219
"frempo","Doom",1484102941,"Radiant",true,"sen_log",28,64,17,266
"frempo","Doom",1484102941,"Radiant",true,"obs_log",14,102,-11,358
"frempo","Doom",1484266095,"Radiant",false,"sen_log",28,64,25,272
"frempo","Doom",1484266095,"Radiant",false,"obs_log",18,102,-41,327
"Mad","Doom",1498520670,"Radiant",true,"obs_log",42,104,-67,307
"Mad","Doom",1498520670,"Radiant",true,"sen_log",78,74,1229,1483
"Mad","Doom",1498520670,"Radiant",true,"sen_log",50,64,-23,231
"Mad","Doom",1498520670,"Radiant",true,"obs_log",30,76,1612,1986
"Mad","Doom",1498520670,"Radiant",true,"obs_log",50,64,-17,357
"Mad","Doom",1498520670,"Radiant",true,"obs_log",72,80,1226,1600
"Mad","Doom",1498520670,"Radiant",true,"sen_log",64,82,893,1146
"Mad","Doom",1498520670,"Radiant",true,"obs_log",14,108,329,703
"Mad","Doom",1499994269,"Radiant",true,"obs_log",76,42,652,
"Mad","Doom",1499994269,"Radiant",true,"obs_log",104,58,1764,2114
"Mad","Doom",1499994269,"Radiant",true,"sen_log",76,40,456,710
"Mad","Doom",1499994269,"Radiant",true,"obs_log",58,54,319,693
"Mad","Doom",1499994269,"Radiant",true,"obs_log",92,22,1660,2033
"Mad","Doom",1499994269,"Radiant",true,"obs_log",48,100,1320,1694
"Mad","Doom",1499994269,"Radiant",true,"obs_log",36,88,-78,296
"Mad","Doom",1499994269,"Radiant",true,"obs_log",58,70,-68,282
"Mad","Doom",1500244212,"Dire",true,"sen_log",86,52,659,913
"Mad","Doom",1500244212,"Dire",true,"sen_log",40,98,-56,198
"Mad","Doom",1500244212,"Dire",true,"obs_log",58,70,-78,296
"Mad","Doom",1500244212,"Dire",true,"obs_log",30,54,794,1090
"Mad","Doom",1500244212,"Dire",true,"obs_log",24,90,-41,333
"Mad","Doom",1500244212,"Dire",true,"obs_log",86,22,485,859
"dota.thetoo","Alchemist",1499911743,"Radiant",false,"sen_log",24,78,336,581
"dota.thetoo","Alchemist",1499911743,"Radiant",false,"sen_log",14,90,32,278
"DurpDurp","Silencer",1484100068,"Dire",false,"obs_log",92,22,786,1153
"DurpDurp","Silencer",1484100068,"Dire",false,"obs_log",102,56,1278,
"DurpDurp","Silencer",1484100068,"Dire",false,"sen_log",102,68,1401,
"DurpDurp","Silencer",1484100068,"Dire",false,"obs_log",98,24,421,456
"DurpDurp","Silencer",1484100068,"Dire",false,"sen_log",104,86,1520,
"DurpDurp","Silencer",1484100068,"Dire",false,"obs_log",80,52,440,808
"DurpDurp","Silencer",1484100068,"Dire",false,"sen_log",90,108,881,1129
"DurpDurp","Silencer",1484100068,"Dire",false,"sen_log",98,22,840,1087
"DurpDurp","Silencer",1484100068,"Dire",false,"obs_log",86,106,891,1259
"DurpDurp","Silencer",1484100068,"Dire",false,"sen_log",98,50,1256,1504
"DurpDurp","Silencer",1484100068,"Dire",false,"sen_log",100,84,1144,1392
"DurpDurp","Silencer",1484100068,"Dire",false,"sen_log",26,100,149,397
"DurpDurp","Silencer",1484100068,"Dire",false,"sen_log",114,80,1516,1540
"DurpDurp","Silencer",1484100068,"Dire",false,"obs_log",60,66,1090,1458
"Layla","Silencer",1484169089,"Radiant",true,"obs_log",88,60,1136,
"Layla","Silencer",1484169089,"Radiant",true,"sen_log",102,70,1162,
"Layla","Silencer",1484169089,"Radiant",true,"sen_log",18,90,303,553
"Layla","Silencer",1484169089,"Radiant",true,"obs_log",112,88,1212,1273
"Layla","Silencer",1484169089,"Radiant",true,"obs_log",34,90,11,381
"Layla","Silencer",1484169089,"Radiant",true,"sen_log",46,70,1057,1307
"Layla","Silencer",1484266095,"Radiant",false,"obs_log",66,44,772,1142
"Layla","Silencer",1484266095,"Radiant",false,"sen_log",102,24,175,425
"Layla","Silencer",1484266095,"Radiant",false,"obs_log",94,48,845,1215
"Layla","Silencer",1484266095,"Radiant",false,"obs_log",106,38,217,587
"Layla","Silencer",1489172917,"Dire",false,"sen_log",84,54,602,852
"Layla","Silencer",1489172917,"Dire",false,"sen_log",88,98,1740,1990
"Layla","Silencer",1489172917,"Dire",false,"sen_log",66,90,765,1015
"Layla","Silencer",1489172917,"Dire",false,"obs_log",30,74,1538,1908
"Layla","Silencer",1489172917,"Dire",false,"sen_log",96,90,1446,1696
"Layla","Silencer",1489172917,"Dire",false,"obs_log",58,72,642,1012
"Layla","Silencer",1489172917,"Dire",false,"sen_log",72,100,1876,
"Layla","Silencer",1489172917,"Dire",false,"obs_log",32,76,1015,1385
"Layla","Silencer",1489172917,"Dire",false,"sen_log",62,80,1348,1372
"Layla","Silencer",1489172917,"Dire",false,"sen_log",94,92,1934,1946
"Layla","Silencer",1489172917,"Dire",false,"obs_log",76,22,1199,1569
"Layla","Silencer",1489172917,"Dire",false,"obs_log",104,56,409,779
"Layla","Silencer",1489172917,"Dire",false,"sen_log",64,82,1507,1757
"Layla","Silencer",1489172917,"Dire",false,"sen_log",104,68,1678,1929
"Layla","Silencer",1489172917,"Dire",false,"sen_log",104,84,1466,1716
"Layla","Silencer",1489172917,"Dire",false,"obs_log",84,100,1728,
"Layla","Silencer",1489172917,"Dire",false,"obs_log",92,72,1374,1422
"Layla","Silencer",1489172917,"Dire",false,"obs_log",88,52,813,1183
"DurpDurp","Silencer",1489177241,"Radiant",false,"obs_log",56,80,736,1103
"DurpDurp","Silencer",1489177241,"Radiant",false,"sen_log",56,28,709,957
"DurpDurp","Silencer",1489177241,"Radiant",false,"sen_log",18,90,110,358
"DurpDurp","Silencer",1489177241,"Radiant",false,"sen_log",22,78,1339,1587
"DurpDurp","Silencer",1489177241,"Radiant",false,"obs_log",72,50,1453,1821
"DurpDurp","Silencer",1489177241,"Radiant",false,"obs_log",56,74,527,895
"DurpDurp","Silencer",1489177241,"Radiant",false,"sen_log",50,64,856,1084
"DurpDurp","Silencer",1489177241,"Radiant",false,"obs_log",68,48,758,1125
"DurpDurp","Silencer",1489177241,"Radiant",false,"obs_log",62,94,1215,1545
"DurpDurp","Silencer",1489177241,"Radiant",false,"obs_log",52,64,-15,353
"DurpDurp","Silencer",1489177241,"Radiant",false,"obs_log",28,100,243,611
"DurpDurp","Silencer",1498524444,"Dire",true,"sen_log",40,70,1594,1621
"DurpDurp","Silencer",1498524444,"Dire",true,"obs_log",70,46,1002,1370
"DurpDurp","Silencer",1498524444,"Dire",true,"sen_log",102,56,1775,2023
"DurpDurp","Silencer",1498524444,"Dire",true,"obs_log",38,40,1676,2043
"DurpDurp","Silencer",1498524444,"Dire",true,"obs_log",20,68,755,1123
"DurpDurp","Silencer",1498524444,"Dire",true,"obs_log",28,32,2053,
"DurpDurp","Silencer",1498524444,"Dire",true,"sen_log",92,80,1713,1961
"DurpDurp","Silencer",1498524444,"Dire",true,"obs_log",36,32,1293,1661
"DurpDurp","Silencer",1498524444,"Dire",true,"sen_log",56,28,1205,1362
"DurpDurp","Silencer",1498524444,"Dire",true,"sen_log",58,48,991,1239
"DurpDurp","Silencer",1498524444,"Dire",true,"obs_log",30,54,1054,1075
"DurpDurp","Silencer",1498524444,"Dire",true,"sen_log",30,54,1905,
"DurpDurp","Silencer",1498524444,"Dire",true,"obs_log",30,76,1608,1623
"DurpDurp","Silencer",1498524444,"Dire",true,"obs_log",14,56,1441,1808
"DurpDurp","Silencer",1498524444,"Dire",true,"sen_log",76,40,1191,1439
"DurpDurp","Silencer",1498524444,"Dire",true,"obs_log",72,30,620,987
"DurpDurp","Silencer",1498524444,"Dire",true,"obs_log",38,52,1167,1218
"DurpDurp","Silencer",1498524444,"Dire",true,"sen_log",30,52,1549,1600
"DurpDurp","Silencer",1498524444,"Dire",true,"sen_log",36,38,1562,1809
"DurpDurp","Silencer",1498524444,"Dire",true,"sen_log",30,78,1611,1625
"DurpDurp","Silencer",1498524444,"Dire",true,"sen_log",88,62,1704,1952
"DurpDurp","Silencer",1498524444,"Dire",true,"obs_log",56,28,1205,1359
"DurpDurp","Silencer",1498524444,"Dire",true,"obs_log",30,52,1906,
"DurpDurp","Silencer",1498672829,"Radiant",false,"sen_log",32,16,2274,
"DurpDurp","Silencer",1498672829,"Radiant",false,"obs_log",36,16,1714,2082
"DurpDurp","Silencer",1498672829,"Radiant",false,"sen_log",34,10,1688,1936
"DurpDurp","Silencer",1498672829,"Radiant",false,"sen_log",32,76,1426,1674
"DurpDurp","Silencer",1498672829,"Radiant",false,"obs_log",56,74,1271,1638
"DurpDurp","Silencer",1498672829,"Radiant",false,"sen_log",24,50,1195,1443
"DurpDurp","Silencer",1498672829,"Radiant",false,"obs_log",34,88,1443,1811
"DurpDurp","Silencer",1498672829,"Radiant",false,"sen_log",22,36,2296,
"DurpDurp","Silencer",1498672829,"Radiant",false,"obs_log",36,18,2191,2216
"DurpDurp","Silencer",1498672829,"Radiant",false,"sen_log",18,64,1134,1381
"DurpDurp","Silencer",1498672829,"Radiant",false,"obs_log",52,86,1060,1428
"DurpDurp","Silencer",1498672829,"Radiant",false,"sen_log",30,26,2376,2397
"DurpDurp","Silencer",1498672829,"Radiant",false,"obs_log",66,52,1216,1584
"DurpDurp","Silencer",1498672829,"Radiant",false,"obs_log",30,78,1426,1794
"DurpDurp","Silencer",1498672829,"Radiant",false,"obs_log",34,90,731,1099
"DurpDurp","Silencer",1498672829,"Radiant",false,"sen_log",54,16,831,1079
"DurpDurp","Silencer",1498672829,"Radiant",false,"obs_log",96,26,1914,2282
"DurpDurp","Silencer",1498672829,"Radiant",false,"obs_log",28,100,1996,2363
"DurpDurp","Silencer",1498672829,"Radiant",false,"sen_log",40,32,1876,2124
"DurpDurp","Silencer",1498672829,"Radiant",false,"obs_log",106,38,994,1362
"DurpDurp","Silencer",1498672829,"Radiant",false,"sen_log",34,18,1684,1931
"DurpDurp","Shadow Demon",1484171725,"Dire",false,"obs_log",48,50,2103,2157
"DurpDurp","Shadow Demon",1484171725,"Dire",false,"obs_log",50,66,1050,1418
"DurpDurp","Shadow Demon",1484171725,"Dire",false,"obs_log",24,80,455,823
"DurpDurp","Shadow Demon",1484171725,"Dire",false,"obs_log",42,70,2236,
"DurpDurp","Shadow Demon",1484171725,"Dire",false,"sen_log",90,106,2008,2023
"DurpDurp","Shadow Demon",1484171725,"Dire",false,"obs_log",54,28,1639,1756
"DurpDurp","Shadow Demon",1484171725,"Dire",false,"obs_log",42,68,1016,1045
"DurpDurp","Shadow Demon",1484171725,"Dire",false,"obs_log",38,54,1533,1720
"DurpDurp","Shadow Demon",1484171725,"Dire",false,"sen_log",40,70,1062,1309
"DurpDurp","Shadow Demon",1484171725,"Dire",false,"obs_log",52,42,991,1358
"DurpDurp","Shadow Demon",1484171725,"Dire",false,"obs_log",30,100,737,1105
"DurpDurp","Shadow Demon",1484171725,"Dire",false,"obs_log",38,94,1930,1986
"DurpDurp","Shadow Demon",1484171725,"Dire",false,"sen_log",44,72,1013,1047
"DurpDurp","Shadow Demon",1484689804,"Radiant",false,"obs_log",88,62,706,1036
"DurpDurp","Shadow Demon",1484689804,"Radiant",false,"obs_log",104,58,1623,1740
"DurpDurp","Shadow Demon",1484689804,"Radiant",false,"obs_log",70,66,1813,1828
"DurpDurp","Shadow Demon",1484689804,"Radiant",false,"sen_log",62,82,1057,1248
"DurpDurp","Shadow Demon",1484689804,"Radiant",false,"sen_log",72,98,1067,1315
"DurpDurp","Shadow Demon",1484689804,"Radiant",false,"obs_log",52,84,1931,1976
"DurpDurp","Shadow Demon",1484689804,"Radiant",false,"obs_log",40,70,1728,1789
"DurpDurp","Shadow Demon",1484689804,"Radiant",false,"sen_log",78,40,1292,1363
"DurpDurp","Shadow Demon",1484689804,"Radiant",false,"obs_log",104,56,738,1106
"DurpDurp","Shadow Demon",1484689804,"Radiant",false,"obs_log",34,88,424,792
"DurpDurp","Shadow Demon",1484689804,"Radiant",false,"obs_log",72,98,1069,1437
"DurpDurp","Shadow Demon",1484689804,"Radiant",false,"obs_log",108,38,1138,1506
"DurpDurp","Shadow Demon",1484689804,"Radiant",false,"sen_log",74,42,1583,1830
"DurpDurp","Shadow Demon",1484689804,"Radiant",false,"sen_log",52,80,1941,1992
"DurpDurp","Shadow Demon",1484689804,"Radiant",false,"obs_log",84,42,1294,1662
"DurpDurp","Shadow Demon",1484689804,"Radiant",false,"sen_log",40,68,1727,1793
"DurpDurp","Shadow Demon",1484689804,"Radiant",false,"sen_log",62,56,1253,1500
"DurpDurp","Shadow Demon",1484689804,"Radiant",false,"sen_log",40,70,1831,2079
"DurpDurp","Shadow Demon",1484689804,"Radiant",false,"obs_log",54,26,2217,2290
"DurpDurp","Shadow Demon",1484689804,"Radiant",false,"obs_log",112,34,2,370
"DurpDurp","Shadow Demon",1484689804,"Radiant",false,"obs_log",50,100,1751,2119
"DurpDurp","Shadow Demon",1484689804,"Radiant",false,"sen_log",54,26,2216,2294
"DurpDurp","Shadow Demon",1484785601,"Dire",true,"sen_log",54,28,1705,1894
"DurpDurp","Shadow Demon",1484785601,"Dire",true,"obs_log",40,70,588,956
"DurpDurp","Shadow Demon",1484785601,"Dire",true,"obs_log",42,40,1694,1886
"DurpDurp","Shadow Demon",1484785601,"Dire",true,"obs_log",24,80,308,372
"DurpDurp","Shadow Demon",1484785601,"Dire",true,"obs_log",30,52,2028,2169
"DurpDurp","Shadow Demon",1484785601,"Dire",true,"sen_log",40,70,1631,1879
"DurpDurp","Shadow Demon",1484785601,"Dire",true,"obs_log",40,56,917,1058
"DurpDurp","Shadow Demon",1484785601,"Dire",true,"obs_log",54,28,2039,2407
"DurpDurp","Shadow Demon",1484785601,"Dire",true,"obs_log",94,48,738,1105
"DurpDurp","Shadow Demon",1484785601,"Dire",true,"obs_log",12,96,1544,1912
"DurpDurp","Shadow Demon",1484785601,"Dire",true,"obs_log",34,24,1264,1309
"Mad","Treant Protector",1497043309,"Dire",true,"sen_log",80,80,1391,1645
"Mad","Treant Protector",1497043309,"Dire",true,"obs_log",12,84,-70,304
"Mad","Treant Protector",1497043309,"Dire",true,"obs_log",60,68,-30,344
"Mad","Treant Protector",1497043309,"Dire",true,"obs_log",20,68,1225,1599
"Mad","Treant Protector",1497043309,"Dire",true,"sen_log",48,74,2344,2454
"Mad","Treant Protector",1497043309,"Dire",true,"sen_log",64,82,782,1036
"Mad","Treant Protector",1497043309,"Dire",true,"obs_log",96,24,875,1248
"Mad","Treant Protector",1497043309,"Dire",true,"obs_log",70,36,312,685
"Layla","Ogre Magi",1484102941,"Radiant",true,"obs_log",32,36,1247,1617
"Layla","Ogre Magi",1484102941,"Radiant",true,"obs_log",78,28,796,1166
"Layla","Ogre Magi",1484102941,"Radiant",true,"obs_log",50,66,372,742
"Layla","Ogre Magi",1484102941,"Radiant",true,"sen_log",48,66,374,624
"Layla","Ogre Magi",1484102941,"Radiant",true,"obs_log",56,58,880,1250
"Layla","Ogre Magi",1484102941,"Radiant",true,"obs_log",94,48,-59,311
"Layla","Ogre Magi",1484171725,"Dire",false,"obs_log",66,80,1728,2098
"Layla","Ogre Magi",1484171725,"Dire",false,"obs_log",66,44,885,1255
"Layla","Ogre Magi",1484171725,"Dire",false,"sen_log",70,100,1416,1666
"Layla","Ogre Magi",1484171725,"Dire",false,"sen_log",56,26,1247,1497
"Layla","Ogre Magi",1484171725,"Dire",false,"sen_log",78,40,1654,1904
"Layla","Ogre Magi",1484171725,"Dire",false,"sen_log",76,72,1179,1381
"Layla","Ogre Magi",1484171725,"Dire",false,"obs_log",80,54,1688,2058
"Layla","Ogre Magi",1484171725,"Dire",false,"obs_log",20,48,2398,
"Layla","Ogre Magi",1484171725,"Dire",false,"obs_log",28,48,2441,
"Layla","Ogre Magi",1484171725,"Dire",false,"obs_log",50,60,88,458
"Layla","Ogre Magi",1484171725,"Dire",false,"sen_log",22,78,2376,
"Layla","Ogre Magi",1484171725,"Dire",false,"obs_log",54,18,1249,1619
"Layla","Ogre Magi",1484171725,"Dire",false,"sen_log",30,54,1533,1559
"Layla","Ogre Magi",1484171725,"Dire",false,"sen_log",14,38,2410,
"DurpDurp","Ogre Magi",1484514921,"Dire",true,"obs_log",34,88,457,824
"DurpDurp","Ogre Magi",1484514921,"Dire",true,"obs_log",78,42,223,591
"DurpDurp","Ogre Magi",1484514921,"Dire",true,"obs_log",64,42,819,1187
"Layla","Ogre Magi",1484686945,"Dire",false,"sen_log",102,86,1429,
"Layla","Ogre Magi",1484686945,"Dire",false,"sen_log",60,86,1012,1262
"Layla","Ogre Magi",1484686945,"Dire",false,"obs_log",54,84,1019,1389
"Layla","Ogre Magi",1484686945,"Dire",false,"obs_log",50,60,428,798
"Layla","Ogre Magi",1484686945,"Dire",false,"obs_log",20,66,1245,
"Layla","Ogre Magi",1484686945,"Dire",false,"obs_log",80,24,7,377
"Layla","Ogre Magi",1484686945,"Dire",false,"obs_log",50,52,1148,
"Layla","Ogre Magi",1484686945,"Dire",false,"sen_log",92,100,1340,
"Layla","Ogre Magi",1484686945,"Dire",false,"sen_log",48,66,425,675
"Layla","Ogre Magi",1484686945,"Dire",false,"sen_log",26,72,1251,1501
"DurpDurp","Ogre Magi",1488164177,"Dire",false,"obs_log",52,86,2202,2570
"DurpDurp","Ogre Magi",1488164177,"Dire",false,"obs_log",42,58,1490,1858
"DurpDurp","Ogre Magi",1488164177,"Dire",false,"sen_log",102,56,1115,1363
"DurpDurp","Ogre Magi",1488164177,"Dire",false,"obs_log",76,112,1846,2214
"DurpDurp","Ogre Magi",1488164177,"Dire",false,"sen_log",102,56,1999,2247
"DurpDurp","Ogre Magi",1488164177,"Dire",false,"obs_log",26,88,-60,308
"DurpDurp","Ogre Magi",1488164177,"Dire",false,"obs_log",62,62,296,664
"DurpDurp","Ogre Magi",1488164177,"Dire",false,"sen_log",60,68,358,606
"DurpDurp","Ogre Magi",1488164177,"Dire",false,"sen_log",92,78,1715,1963
"DurpDurp","Ogre Magi",1488164177,"Dire",false,"obs_log",30,78,1664,2031
"DurpDurp","Ogre Magi",1488164177,"Dire",false,"sen_log",86,100,1860,2108
"DurpDurp","Ogre Magi",1488164177,"Dire",false,"obs_log",44,94,742,1110
"DurpDurp","Ogre Magi",1488164177,"Dire",false,"obs_log",52,102,763,1130
"DurpDurp","Ogre Magi",1488164177,"Dire",false,"obs_log",30,100,1896,2264
"DurpDurp","Ogre Magi",1488164177,"Dire",false,"obs_log",88,108,2808,
"DurpDurp","Ogre Magi",1488164177,"Dire",false,"obs_log",24,80,426,794
"DurpDurp","Ogre Magi",1488164177,"Dire",false,"obs_log",72,66,2563,2875
"DurpDurp","Ogre Magi",1488164177,"Dire",false,"obs_log",56,72,1324,1692
"DurpDurp","Ogre Magi",1488164177,"Dire",false,"sen_log",110,32,2022,2270
"DurpDurp","Ogre Magi",1488164177,"Dire",false,"obs_log",38,96,1153,1521
"DurpDurp","Ogre Magi",1488164177,"Dire",false,"obs_log",104,56,2001,2369
"DurpDurp","Ogre Magi",1488164177,"Dire",false,"obs_log",70,34,910,1278
"DurpDurp","Ogre Magi",1488164177,"Dire",false,"sen_log",86,108,2810,2894
"DurpDurp","Ogre Magi",1488164177,"Dire",false,"obs_log",94,48,1105,1473
"DurpDurp","Ogre Magi",1488164177,"Dire",false,"sen_log",64,80,1478,1726
"DurpDurp","Ogre Magi",1488164177,"Dire",false,"obs_log",114,70,2751,
"DurpDurp","Ogre Magi",1488164177,"Dire",false,"sen_log",88,110,1855,2102
"DurpDurp","Ogre Magi",1488164177,"Dire",false,"obs_log",94,90,2262,2630
"DurpDurp","Ogre Magi",1488164177,"Dire",false,"obs_log",108,38,2395,2763
"DurpDurp","Ogre Magi",1488164177,"Dire",false,"sen_log",92,30,1398,1646
"DurpDurp","Undying",1487974599,"Radiant",true,"obs_log",60,54,2007,2018
"DurpDurp","Undying",1487974599,"Radiant",true,"obs_log",110,84,2066,
"DurpDurp","Undying",1487974599,"Radiant",true,"obs_log",86,104,1628,1653
"DurpDurp","Undying",1487974599,"Radiant",true,"sen_log",112,84,2069,
"DurpDurp","Undying",1487974599,"Radiant",true,"obs_log",98,92,2283,
"DurpDurp","Undying",1487974599,"Radiant",true,"obs_log",52,66,-15,353
"DurpDurp","Undying",1487974599,"Radiant",true,"sen_log",96,94,2281,
"DurpDurp","Undying",1487974599,"Radiant",true,"obs_log",86,114,1093,1102
"DurpDurp","Undying",1487974599,"Radiant",true,"obs_log",72,98,1080,1434
"DurpDurp","Undying",1487974599,"Radiant",true,"sen_log",102,70,1730,1978
"DurpDurp","Undying",1487974599,"Radiant",true,"sen_log",70,98,1647,1895
"DurpDurp","Undying",1487974599,"Radiant",true,"obs_log",66,88,324,350
"DurpDurp","Undying",1487974599,"Radiant",true,"obs_log",82,94,1707,2058
"DurpDurp","Undying",1487974599,"Radiant",true,"obs_log",72,80,823,1191
"DurpDurp","Undying",1488157741,"Radiant",false,"obs_log",50,66,317,685
"DurpDurp","Undying",1488157741,"Radiant",false,"obs_log",86,40,937,1305
"DurpDurp","Undying",1488157741,"Radiant",false,"obs_log",22,80,1317,
"DurpDurp","Undying",1488157741,"Radiant",false,"sen_log",22,78,1315,
"DurpDurp","Undying",1488157741,"Radiant",false,"obs_log",34,90,1304,
"DurpDurp","Undying",1488157741,"Radiant",false,"obs_log",102,56,388,756
"DurpDurp","Undying",1488157741,"Radiant",false,"sen_log",32,24,1358,
"DurpDurp","Undying",1488157741,"Radiant",false,"obs_log",80,54,521,889
"DurpDurp","Undying",1488157741,"Radiant",false,"obs_log",36,24,1362,
"DurpDurp","Undying",1488157741,"Radiant",false,"obs_log",62,78,853,1221
"DurpDurp","Undying",1488157741,"Radiant",false,"obs_log",118,38,-58,310
"DurpDurp","Rubick",1484960088,"Radiant",false,"obs_log",52,84,948,1316
"DurpDurp","Rubick",1484960088,"Radiant",false,"obs_log",44,94,1357,
"DurpDurp","Rubick",1484960088,"Radiant",false,"sen_log",32,24,1398,
"DurpDurp","Rubick",1484960088,"Radiant",false,"obs_log",34,88,722,1090
